detalhe_incidente;tipo_incidente
chamar mass criar desenvolvimento pm gmt herbert Rodrigues mendonça gostar solicitar criação relatorio poder exportar todo bom existente determinar planto mass;
chamar desenvolvimento mass pm gmt herbert Rodrigues mendonça preciso transaçao customizar poder colocar varia nes mostr modelo nes estao ser utilizar consiga enxergar exemplo item exclusivo nao facilitar analise indicar item exclusivo saber pedir spare part mass;
alteração sistema liberação quarentena agora ir liberar produto sem ac coletor necessário fazer alteração alinhar leandro pagan alteração sistema liberação quarentena;Melhorias
precisar criar material kit chave colocar aba classificaçao onde abriar campo colocar informaçao sistema sisap pegar informaçao forma automatica criacao chave aba classificaçao kit acessorio;Projeto
sipap melhoria formulário cadastro modelo eng tipo melhoria evolução aplicação categoria serviço engenharia produto formulário ci sistema sipap engenhario ambiente homologação produção grupo designar informar prioridade impacto urgência alta alto média solicitante informar responsável felipe nascimento resumo executivo novo validação automação Campos ver rfc sap criar atualizar item Merge deploy homologação descrição detalhar síntese validação formulário automação rfc sap teste integridade homologação ajuste conforme feedback solicitante escopo formulário cadastro modelo engenharia criar atualizar histórico lançamento esforço realizar mês h tarefa concluído merge deploy homologação bugfix melhoria solicitar risco dependêncio disponibilidade rfc sap janela homologação produção anexo sugerir prints roteiro teste registro homologação melhoria formulário cadastro modelo eng;Melhorias
sisap cadastro item módulo rastreabilidade cadastro detalhamento item onde registrar ne tipo melhoria evolução aplicação categoria serviço engenharia produto cadastro ci sistema sisap rastreabilidade detalhamento item ambiente homologação produção parcial grupo designar informar prioridade impacto urgência alta alto média solicitante informar responsável felipe nascimento resumo executivo robustecimento detalhamento item novo biblioteca validação contagem cadastro múltiplo service result limpeza código regra contra inconsistência nulo descrição detalhar síntese análise tela dar substituição biblioteca validação atualização conforme mrs encadear retirada código comentado atualização regra componente suportar crud completo escopo tela manter detalhe item rastreabilidade cadastro histórico lançamento esforço realizar mês h tarefa concluído biblioteca validação jquery contador cadastro múltiplo service result limpeza comentário regra validação atualizar risco dependêncio aderência usuário integração sap mrs correlato anexo sugerir prints tela evidência validação mrs cadastro item módulo detalhamento item;Melhorias
criação otimização ferramenta sisap controle produção hora produção minuto gerar tela dentro sistema sisap possível acompanhar forma onlinar cada apontamento realizar ex modelo produção hr mostrar progresso hora hora produção cada minuto sistema dever atualizar forma automático cada leitura modo operador não realizar forma manual melhoria controle apontamento final embalagemr;
enviar lista 500 item estao dever levar pois precisar fazer envio de esse material nao nenhum transaçao dar fazer massa nao ir demorar tempo entao solicito façam extensao massa dever trocar algum parametro coloquei excell ficar correto extensao item;Em Estudo
dar erro processo unimar pedir fator conversao pc ser item cadastrar kg pedido estao favor verifcar errao veroificaçao erro unidade medir;Erro
preciso usuario ingridlc acesso transaçao migo fazer transferencia deposito baixo scrap migo;DÚVIDA
solicitar autorização aprovaçao grupo comprador sqa login katarinafm iaraom pedir compra;MELHORIA
preciso Criaçao novo usuario silvaneidir dario cópia acesso sap igual usuário alexandreo denizar Matos cópia acesso sap igual usuário alexandreo criaçao usuario;Dúvida
poder verificar campo super familir conseguir fazer alteraçao adequar pedido cleonice sumarizar relatorio fizermos pedido alteraçao ir impactar algum relatorio outro deparatmento checagem abo classificaçao;Em Estudo
favor verificar pois nao consigo mudar unidade medida nao ter pedir nem entrada item verificar item modificar unidade pc m;Corretiva
relacionar chamado melhoria transação am gmt herbert Rodrigues mendonça poder fazer melhoria relatorio ecn adicionar coluna mostrir tipo material alteração melhoria;Em Estudo
poder configurar sap item zsem planto tipo suprimento f suprimento especial informaçao configuraçao sap zsem;Corretiva
poder adicionar parte multinivel caso usuario querer selecionar aparecer maneira foto melhoria;Melhorias
pedir acesso configuração setup produção sisap pedir acesso;Corretiva
pedir acesso configuração setup produção sisap pedir acesso;Corretiva
rejeitar sefaz doc todo código rejeição Nfe código;
justifique intuito obter informação rapidez veículo transportador entrar sair planto solicitar acesso sistema portaria usuário abaixo arionaldo antonion ismaelss henriquef aceeso sistema portaria;Melhorias
romero conforme informeir ver teams divergência saldo sistema modelo solicitar ajuda resolução de esse problema saldo divergente;Melhorias
verificar pedido abaixo pois constar abrir impactar processo calo verifiquei algum remessa estornar tentar eliminar remessa jogar pedido lixeira não possível pedido antigo abrir;Melhorias
henrickson santo informar todo vez ir fazer processo nota passar normal por retorno problema ai talvez problema sap nao nota querer de esse verificado ajustir subcontratação;Melhorias
favor carregar xml anexo seidor pois não possível fazer carga automaticamente carga xmls seidor;Melhorias
sistema não conseguir fazer check list sistema sipap;Erro
não acessar baixa scrap sistema sisap;Corretiva
sistema sipap continuar inoperante desde dia enviar dti não retorno sistema sipap;Corretiva
sisap aparecer informação indevir modelo linha não informar gerar produção sistema sisap;Corretiva
sistema sisap inoperante colaborador andersonr Silva Carvalho sistema sisap;Corretiva
troca senha sap troca senha sap;Retorno
solicitar acesso colaboradordaniel vasconcelo rei danielvr acesso função liberação carretel desbloquear carretel dentro check feeder pois não acesso op senior acesso função liberação carretel desbloquear carretel dentro che;Corretiva
tipo acesso adicionar caixa correio check feeder especificar Daniel Vasconcelos rei solicitar acesso colaborador Daniel Vasconcelos rei acesso função liberação carretel desbloquear carretel dentro check feeder pois não acesso operador sênior sistema sisap;Melhorias
solicitar acesso conta sap utilizar area trabalho permissão acesso sap;PROJETO
painel alimentar errar linha entrar semp lugar tcl seguir ns limpar numero serie produto;Erro
não consigar fazer checklist modelo não programar melhoria sipap;MELHORIA
